TEACHER,Emma Vainio,1234567893,Emma.Vainio@skolan.se
TEACHER,Jack Elvinsson,1232432313,Jack.Elvinsson@skolan.se
TEACHER,Marica B,921120405,Marica.B@skolan.se
STUDENT,Pontus Forsman,932435465,Pontus.Forsman@skolan.se
STUDENT,Anna Karlsson,234556765,Anna.Karlsson@skolan.se
STUDENT,Leo Eriksson,1234544332,Leo.Eriksson@skolan.se
STUDENT,Karl Svensson,9543214323,Karl.Svensson@skolan.se
STUDENT,Ulf Kristersson,9654234523,Ulf.Kristersson@skolan.se
STUDENT,Annie Lööf,102949697,Annie.Lööf@skolan.se
STUDENT,Pelle Kanin,584838281,Pelle.Kanin@skolan.se
STUDENT,Lionel Messi,9493949596,Lionel.Messi@skolan.se
STUDENT,Alexis Mac Allister,9595958484,Alexis.Mac.Allister@skolan.se
STUDENT,Nicolas Tagliafico,9483821727,Nicolas.Tagliafico@skolan.se
STUDENT,Julian Alvares,6565656565,Julian.Alvares@skolan.se
STUDENT,Marcelo Brozovic,8401019434,Marcelo.Brozovic@skolan.se
STUDENT,Dominik Livakovic,101019292,Dominik.Livakovic@skolan.se
STUDENT,Borna Sosa,202029393,Borna.Sosa@skolan.se
STUDENT,Luka Modric,9403030303,Luka.Modric@skolan.se
STUDENT,Zlatco Dalic,9201019292,Zlatco.Dalic@skolan.se
TEACHER,Hasse Hassesson,2101019020,hasse.hassesson@skolan.se
TEACHER,Amanda Bredberg,9401139023,amanda.bredberg@skolan.se
STUDENT,Klara Näslund,9403079043,klara.naslund@skolan.se
